Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.264, 0.264, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.264, 0.264, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.264, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=264
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0, 2e-05, 9.57735e-05%, 97.2176%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0, 0.00022, 0.00105351%, 97.2186%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0.001, 0.00016, 0.000766188%, 97.2194%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0, 0.00034, 0.00162815%, 97.221%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.03, 0.02806, 0.13437%, 97.3554%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.04, 0.06778, 0.324576%, 97.68%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.019, 0.01688, 0.0808328%, 97.7608%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.025, 0.02292, 0.109756%, 97.8706%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.017, 0.01482, 0.0709682%, 97.9415%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0.001, 0.00042, 0.00201124%, 97.9436%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0, 0.00064, 0.00306475%, 97.9466%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.001, 0.00086, 0.00411826%, 97.9507%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.022, 0.0213, 0.101999%, 98.0527%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.001, 0.00068, 0.0032563%, 98.056%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0, 0.00018, 0.000861962%, 98.0568%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.022, 0.02298, 0.110044%, 98.1669%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.023, 0.022, 0.105351%, 98.2722%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0, 4e-05, 0.000191547%, 98.2724%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.016, 0.01556, 0.0745118%, 98.3469%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.03, 0.02698, 0.129198%, 98.4762%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0, 0.00012, 0.000574641%, 98.4767%, 0, 1, [Shape1]:296
FILL, 0.058, 0.05602, 0.268262%, 98.745%, 0, 1, [BroadcastTo2]:297
MUL, 0.01, 0.01006, 0.0481741%, 98.7932%, 0, 1, [BroadcastTo3]:298
ADD, 0.009, 0.00946, 0.0453009%, 98.8385%, 0, 1, [add1]:299
SHAPE, 0, 0.00012, 0.000574641%, 98.839%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0, 0.0002, 0.000957735%, 98.84%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0.001, 0.00022, 0.00105351%, 98.841%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0, 8e-05, 0.000383094%, 98.8414%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0, 0.0001, 0.000478868%, 98.8419%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0, 6e-05, 0.000287321%, 98.8422%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0.001, 0.00036, 0.00172392%, 98.8439%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.033, 0.03066, 0.146821%, 98.9907%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.036, 0.03062, 0.146629%, 99.1374%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.02, 0.01808, 0.0865793%, 99.224%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.024, 0.02172, 0.10401%, 99.328%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.017, 0.01546, 0.0740329%, 99.402%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0.001, 0.0003, 0.0014366%, 99.4034%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.001, 0.00068, 0.0032563%, 99.4067%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.001, 0.00084, 0.00402249%, 99.4107%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.022, 0.02078, 0.0995087%, 99.5102%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.001, 0.00064, 0.00306475%, 99.5133%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0.001, 0.00064, 0.00306475%, 99.5163%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.026, 0.02374, 0.113683%, 99.63%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.021, 0.01982, 0.0949116%, 99.7249%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0.001, 0.00018, 0.000861962%, 99.7258%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.014, 0.0144, 0.0689569%, 99.7948%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.026, 0.02638, 0.126325%, 99.9211%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.009, 0.00806, 0.0385967%, 99.9597%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.004, 0.00422, 0.0202082%, 99.9799%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.004, 0.0042, 0.0201124%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 3.258, 3.25678, 15.5957%, 15.5957%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 3.218, 3.21952, 15.4172%, 31.0129%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 3.037, 3.03572, 14.5371%, 45.55%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
FULLY_CONNECTED, 3.023, 3.01188, 14.4229%, 59.9729%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 0.525, 0.52772, 2.52708%, 62.5%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
FULLY_CONNECTED, 0.515, 0.52148, 2.4972%, 64.9972%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
FULLY_CONNECTED, 0.458, 0.45692, 2.18804%, 67.1852%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
FULLY_CONNECTED, 0.452, 0.45478, 2.17779%, 69.363%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
FULLY_CONNECTED, 0.454, 0.45412, 2.17463%, 71.5376%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52
FULLY_CONNECTED, 0.452, 0.45256, 2.16716%, 73.7048%, 0, 1, [multi_headed_attention/dense/Tensordot/MatMul2]:44

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 16.28, 78.3936%, 78.3936%, 0, 14
ADD, 41, 0.723, 3.48148%, 81.8751%, 0, 41
MUL, 42, 0.684, 3.29369%, 85.1688%, 0, 42
TRANSPOSE, 20, 0.629, 3.02884%, 88.1976%, 0, 20
BATCH_MATMUL, 4, 0.574, 2.764%, 90.9616%, 0, 4
RESHAPE, 48, 0.432, 2.08022%, 93.0418%, 0, 48
POW, 2, 0.356, 1.71426%, 94.7561%, 0, 2
SOFTMAX, 2, 0.214, 1.03048%, 95.7866%, 0, 2
MEAN, 13, 0.205, 0.987143%, 96.7737%, 0, 13
TANH, 2, 0.162, 0.780084%, 97.5538%, 0, 2
CONV_2D, 1, 0.157, 0.756007%, 98.3098%, 0, 1
SQUARED_DIFFERENCE, 6, 0.135, 0.65007%, 98.9599%, 0, 6
AVERAGE_POOL_2D, 1, 0.088, 0.423749%, 99.3836%, 0, 1
FILL, 14, 0.065, 0.312997%, 99.6966%, 0, 14
SQUARE, 1, 0.042, 0.202244%, 99.8989%, 0, 1
SQRT, 1, 0.021, 0.101122%, 100%, 0, 1
SUB, 6, 0, 0%, 100%, 0, 6
STRIDED_SLICE, 14, 0, 0%, 100%, 0, 14
SHAPE, 24, 0, 0%, 100%, 0, 24
RSQRT, 6, 0, 0%, 100%, 0, 6
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16
PACK, 22, 0, 0%, 100%, 0, 22
GATHER, 16, 0, 0%, 100%, 0, 16
EXPAND_DIMS, 2, 0, 0%, 100%, 0, 2
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=50 first=20920 curr=20708 min=20445 max=22225 avg=20882.6 std=330
Memory (bytes): count=0
326 nodes observed


