Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.28, 0.28, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.28, 0.28, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.28, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=280
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ADD, 0.028, 0.02808, 0.12662%, 98.0273%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.027, 0.02624, 0.118323%, 98.1456%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0, 0.00012, 0.000541109%, 98.1462%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.016, 0.01682, 0.0758455%, 98.222%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.031, 0.03084, 0.139065%, 98.3611%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0, 8e-05, 0.00036074%, 98.3614%, 0, 1, [Shape1]:296
FILL, 0.068, 0.06012, 0.271096%, 98.6325%, 0, 1, [BroadcastTo2]:297
MUL, 0.01, 0.00954, 0.0430182%, 98.6755%, 0, 1, [BroadcastTo3]:298
ADD, 0.01, 0.0095, 0.0428378%, 98.7184%, 0, 1, [add1]:299
SHAPE, 0, 0.00014, 0.000631294%, 98.719%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0, 6e-05, 0.000270555%, 98.7193%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0, 0.0001, 0.000450925%, 98.7197%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0, 0.00016, 0.000721479%, 98.7205%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0, 4e-05, 0.00018037%, 98.7206%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0, 6e-05, 0.000270555%, 98.7209%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0, 0.00038, 0.00171351%, 98.7226%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.035, 0.03436, 0.154938%, 98.8776%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.039, 0.03402, 0.153405%, 99.031%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.022, 0.02086, 0.0940629%, 99.125%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.028, 0.02862, 0.129055%, 99.2541%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.018, 0.01832, 0.0826094%, 99.3367%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0, 0.00028, 0.00126259%, 99.338%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.001, 0.00074, 0.00333684%, 99.3413%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.001, 0.00078, 0.00351721%, 99.3448%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.025, 0.02462, 0.111018%, 99.4558%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.001, 0.00084, 0.00378777%, 99.4596%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0, 0.00046, 0.00207425%, 99.4617%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.029, 0.02804, 0.126439%, 99.5881%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.027, 0.02782, 0.125447%, 99.7136%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0, 0.0001, 0.000450925%, 99.714%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.016, 0.01538, 0.0693522%, 99.7834%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.031, 0.03098, 0.139696%, 99.9231%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.01, 0.00826, 0.0372464%, 99.9603%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.005, 0.00444, 0.020021%, 99.9803%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.004, 0.00436, 0.0196603%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 3.26, 3.2486, 14.6487%, 14.6487%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 3.227, 3.22714, 14.552%, 29.2007%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 3.004, 3.01492, 13.595%, 42.7957%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 3.005, 3.01356, 13.5889%, 56.3846%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
FULLY_CONNECTED, 0.531, 0.5352, 2.41335%, 58.7979%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
FULLY_CONNECTED, 0.52, 0.52236, 2.35545%, 61.1534%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
FULLY_CONNECTED, 0.457, 0.46254, 2.08571%, 63.2391%, 0, 1, [multi_headed_attention/dense/Tensordot/MatMul2]:44
FULLY_CONNECTED, 0.456, 0.45922, 2.07074%, 65.3098%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
FULLY_CONNECTED, 0.47, 0.45886, 2.06911%, 67.3789%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
FULLY_CONNECTED, 0.454, 0.45748, 2.06289%, 69.4418%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 16.299, 73.8715%, 73.8715%, 0, 14
TRANSPOSE, 20, 1.272, 5.76505%, 79.6365%, 0, 20
ADD, 41, 0.797, 3.61222%, 83.2487%, 0, 41
MUL, 42, 0.744, 3.37201%, 86.6207%, 0, 42
BATCH_MATMUL, 4, 0.576, 2.61059%, 89.2313%, 0, 4
TANH, 2, 0.536, 2.4293%, 91.6606%, 0, 2
RESHAPE, 48, 0.46, 2.08484%, 93.7455%, 0, 48
POW, 2, 0.352, 1.59536%, 95.3408%, 0, 2
MEAN, 13, 0.239, 1.08321%, 96.424%, 0, 13
SOFTMAX, 2, 0.203, 0.920051%, 97.3441%, 0, 2
SQUARED_DIFFERENCE, 6, 0.167, 0.756889%, 98.101%, 0, 6
CONV_2D, 1, 0.165, 0.747824%, 98.8488%, 0, 1
AVERAGE_POOL_2D, 1, 0.107, 0.484953%, 99.3338%, 0, 1
FILL, 14, 0.069, 0.312727%, 99.6465%, 0, 14
SQUARE, 1, 0.052, 0.235678%, 99.8822%, 0, 1
SQRT, 1, 0.026, 0.117839%, 100%, 0, 1
SUB, 6, 0, 0%, 100%, 0, 6
STRIDED_SLICE, 14, 0, 0%, 100%, 0, 14
SHAPE, 24, 0, 0%, 100%, 0, 24
RSQRT, 6, 0, 0%, 100%, 0, 6
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16
PACK, 22, 0, 0%, 100%, 0, 22
GATHER, 16, 0, 0%, 100%, 0, 16
EXPAND_DIMS, 2, 0, 0%, 100%, 0, 2
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=50 first=22850 curr=22950 min=21113 max=23130 avg=22176.7 std=481
Memory (bytes): count=0
326 nodes observed


